sizeM,buildings,json_chars,wkt_chars,textmap2_chars,ratio
350,12,17222,12666,11675,1.48
700,17,24894,18815,13109,1.90
1400,24,32455,24355,15339,2.12
2800,34,39285,28592,18261,2.15
